Date,Business Name,Website,Emails,Verified Emails,Verification Status,Phone,Country,Status
2026-08-13,"Calgary Web design, domain registration & Hosting",http://www.frynge.com,frynge@gmail.com,frynge@gmail.com,valid,,,new
2026-08-13,Canadian Web Agencies,https://canadianwebagencies.com,recommendations@canadianwebagencies.com,,unverified,,,new
2026-08-13,"Digital Marketing, SEO & Web Design Services in the USA | Cansoft",https://cansoft.com,"leah@cansoft.com, meagan@cansoft.com, huzaifa@cansoft.com, popy@cansoft.com, contact@cansoft.com, sumon@cansoft.com, kazi@cansoft.com, nicolas@cansoft.com, keegan@cansoft.com","leah@cansoft.com, meagan@cansoft.com, huzaifa@cansoft.com, popy@cansoft.com, contact@cansoft.com, sumon@cansoft.com, kazi@cansoft.com, nicolas@cansoft.com, keegan@cansoft.com",valid,1-844-822-2211,,new
2026-08-13,DigMOZ - Digital Marketing Agency Toronto,https://digmoz.com,info@digmoz.com,,invalid,+1 (437) 770-9445,,new
2026-08-13,K2Creative,https://k2creates.ca,"user@domain.com, carissa@k2ohd.ca",carissa@k2ohd.ca,catch_all,,,new
2026-08-13,Konigle,https://konigle.com,support@konigle.com,support@konigle.com,catch_all,2018153,,new
2026-08-13,Regina Website Designs | Logo Design - Mister Webguy - Affordable websites,https://misterwebguy.com,stevekolish@misterwebguy.com,stevekolish@misterwebguy.com,catch_all,(306) 550-2768,,new
2026-08-13,Project Pi Consulting Inc.,https://projectpi.ca,contact@projectpi.ca,contact@projectpi.ca,catch_all,(306) 737-6281,,new
2026-08-13,Marketing Agency That Delivers Results | STEALTH Media,https://stealthmedia.com,"cv_tile_01@min-150x150.jpeg, cv_tile_02@min-150x150.jpeg, cv_tile_04@min-500x500.jpeg, trican_featured_hero@min-1152x1536.webp, commodity_vault-buyers_bg@min-1-479x1080.jpeg, cv_tile_05@min.jpeg, cv_tile_06@min-150x150.jpeg, cv_tile_01@min-500x500.jpeg, trican_featured_hero@min-500x500.webp, cv_tile_02@min-500x500.jpeg, trican_featured_hero@min-400x500.webp, cv_tile_03@min-150x150.jpeg, cv_tile_01@min.jpeg, cv_tile_03@min-139x300.jpeg, commodity_vault-buyers_bg@min-1-112x300.jpeg, cv_tile_04@min-400x500.jpeg, cv_tile_06@min-591x1080.jpeg, trican_featured_hero@min-150x150.webp, trican_featured_hero@min-768x1024.webp, cv_tile_02@min-591x540.jpeg, cv_tile_03@min-473x1024.jpeg, cv_tile_01@min-591x540.jpeg, cv_tile_04@min-139x300.jpeg, cv_tile_04@min-473x1024.jpeg, trican_featured_hero@min-225x300.webp, cv_tile_02@min-591x1080.jpeg, cv_tile_01@min-591x1080.jpeg, commodity_vault-buyers_bg@min-1-383x1024.jpeg, cv_tile_05@min-139x300.jpeg, cv_tile_04@min-591x1080.jpeg, commodity_vault-buyers_bg@min-1-479x500.jpeg, cv_tile_05@min-500x500.jpeg, cv_tile_03@min-591x540.jpeg, cv_tile_02@min.jpeg, commodity_vault-buyers_bg@min-1-150x150.jpeg, cv_tile_05@min-150x150.jpeg, cv_tile_05@min-591x1080.jpeg, cv_tile_06@min-139x300.jpeg, cv_tile_06@min.jpeg, cv_tile_04@min.jpeg, cv_tile_06@min-400x500.jpeg, trican_featured_hero@min-960x540.webp, cv_tile_06@min-473x1024.jpeg, cv_tile_03@min.jpeg, cv_tile_01@min-473x1024.jpeg, trican_featured_hero@min.webp, cv_tile_02@min-139x300.jpeg, cv_tile_02@min-400x500.jpeg, cv_tile_04@min-591x540.jpeg, cv_tile_05@min-400x500.jpeg, cv_tile_03@min-400x500.jpeg, commodity_vault-buyers_bg@min-1.jpeg, commodity_vault-buyers_bg@min-1-400x500.jpeg, cv_tile_01@min-400x500.jpeg, cv_tile_03@min-500x500.jpeg, cv_tile_02@min-473x1024.jpeg, cv_tile_05@min-473x1024.jpeg, cv_tile_06@min-500x500.jpeg, hello@stealthmedia.com, cv_tile_05@min-591x540.jpeg, cv_tile_06@min-591x540.jpeg, trican_featured_hero@min-1200x1080.webp, cv_tile_03@min-591x1080.jpeg, commodity_vault-buyers_bg@min-1-479x540.jpeg, cv_tile_04@min-150x150.jpeg, cv_tile_01@min-139x300.jpeg",hello@stealthmedia.com,catch_all,1 833 333 0344,,new
2026-08-13,"Finding the best business, It's that easy - ThreeBestRated.ca",https://threebestrated.ca,"support@threebestrated.ca, press@threebestrated.com, reviews@threebestrated.ca","support@threebestrated.ca, reviews@threebestrated.ca, press@threebestrated.com",valid,,,new
