Date,Business Name,Website,Emails,Verified Emails,Verification Status,Phone,Country,Status
2026-08-13,AeroLeads,https://aeroleads.com,"support@aeroleads.com, hello@aeroleads.com","support@aeroleads.com, hello@aeroleads.com",catch_all,+1 (628) 282 4380,,emailed
2026-08-13,DuckDuckGo,https://duckduckgo.com,"shield-boom-light@3x.webp, shield-boom-dark@3x.avif, shield-boom-light@3x.avif, career-dark@3x.avif, take-control-light@3x.webp, career-dark@3x.webp, take-control-dark@3x.avif, career-light@3x.avif, shield-boom-dark@3x.webp, career-light@3x.webp, take-control-dark@3x.webp, take-control-light@3x.avif",,invalid,,,new
2026-08-20,Dynique,https://dynique.nl,"naam@bedrijf.nl, info@dynique.nl",,unverified,2457257,,new
2026-08-15,Localist,https://localist.konigle.com,ai@konigle.com,ai@konigle.com,catch_all,,,new
2026-08-15,MarketingKiezer,https://marketingkiezer.nl,"info@marketingkiezer.nl, jan@bedrijf.nl",,unverified,7476940,,new
2026-08-20,M Design Web+ Graphic Studio Heerlen,https://mdesignstudio.nl,info@mdesignstudio.nl,info@mdesignstudio.nl,valid,2699164,,new
2026-08-15,Score Agency,https://scoreagency.nl,"info@scoreagency.nl, naam@bedrijf.nl",info@scoreagency.nl,valid,870 0020,,new
2026-08-20,Sean McGee Web Development,https://sean-mcgee.com,support@sean-mcgee.com,support@sean-mcgee.com,valid,,,new
2026-08-20,Tixer Web,https://tixerweb.com,info@tixerweb.com,,unverified,0791492680,,new
2026-08-15,Trustoo - Vind de beste bedrijven voor jou,https://trustoo.nl,"klantenservice@trustoo.nl, info@trustoo.nl, naam@voorbeeld.nl","klantenservice@trustoo.nl, info@trustoo.nl",catch_all,,,new
2026-08-20,Webdesign Maastricht | Le Tigre Webdesign,https://webdesign-service.nl,"contact@webdesign-holland.com, contact@webdesign-service.nl, cointact@webdesign-holland.com, beheer@letigre.nl",,unverified,5745981,,new
2026-08-20,043WEB,https://webdesignmaastricht.com,info@043web.nl,,invalid,234 0001,,new
2026-08-15,Hostingradar,https://www.hostingradar.io,info@hostingradar.nl,,unverified,,,new
2026-08-17,Global IT Staff Augmentation Services and outsourcing company 2026 | iCreativez,https://www.icreativez.com,hi@icreativez.com,,invalid,,,new
2026-08-15,Sortlist,https://www.sortlist.nl,"isabelle@luna.be, u003einfo@keyagency.nl, u003eadvertise@influasia.com, janedoe@acme.com, hi@ruelle.studio, info@intouchmena.com, jane.doe@acme.com","u003eadvertise@influasia.com, hi@ruelle.studio, info@intouchmena.com",catch_all,,,new
2026-08-20,Stoere Binken Design,https://www.stoerebinken.nl,"rene@stoerebinken.nl, info@jouwbedrijf.nl",,unverified,995-2026,,new
2026-08-19,"Vind de beste Webdesigner | Ontdek, maak contact en doe je aankoop | webdesign-info.nl",https://www.webdesign-info.nl,service@q-info.com,,invalid,,,new
2026-08-15,Web Design Awards,https://www.webdesignawards.io,"you@studio.com, nominations@webdesignawards.io, partnerships@webdesignawards.io, support@webdesignawards.io","you@studio.com, nominations@webdesignawards.io, partnerships@webdesignawards.io, support@webdesignawards.io",catch_all,,,new
2026-08-20,Webistry,https://www.webistry.nl,info@webistry.nl,info@webistry.nl,catch_all,,,new
