Date,Business Name,Website,Emails,Verified Emails,Verification Status,Phone,Country,Status
2026-08-13,Semrush Agency Partners,https://agencies.semrush.com,"agencies@semrush.com, mail@semrush.com",,invalid,,,new
2026-08-30,HYER Studios,https://hyerstudios.com,"name@google.com, hello@hyerstudios.com","name@google.com, hello@hyerstudios.com",catch_all,,,new
2026-08-13,ITProfiles,https://itprofiles.com,support@itprofiles.com,,unverified,,,new
2026-08-30,Website Design Dallas TX | Dallas Web Design Services - JSL Marketing,https://jsl.marketing,info@jsl.marketing,info@jsl.marketing,valid,877.514.0276,,new
2026-08-30,Mission Bay Media,https://missionbaymedia.com,info@missionbaymedia.com,info@missionbaymedia.com,valid,(858) 356-2820,,new
2026-08-13,OnBaze,https://onbaze.com,company@onbaze.com,,invalid,+1 (858) 397-9792,,new
2026-08-16,OneLittleWeb,https://onelittleweb.com,hello@onelittleweb.com,hello@onelittleweb.com,catch_all,+1 646 401 0020,,new
2026-08-21,San Diego Web Design for Small Businesses | Oui Digital,https://oui.digital,hello@oui.digital,hello@oui.digital,catch_all,(619) 259 0530,,new
2026-08-21,San Diego Website Design & Web Development,https://sandiegowebstudios.com,hello@sandiegowebstudios.com,hello@sandiegowebstudios.com,catch_all,(619) 833-8820,,new
2026-08-30,Storm Brain,https://stormbrain.com,example@domain.com,,invalid,,,new
2026-08-30,StraightFire,https://straightfiremarketing.com,mark@straightfiremarketing.com,,invalid,619-272-6964,,new
2026-08-19,Techreviewer - Best Software Companies Ratings & Reviews,https://techreviewer.co,support@techreviewer.co,support@techreviewer.co,catch_all,,,new
2026-08-30,Tinyfrog Technologies,https://tinyfrog.com,info@tinyfrog.com,,invalid,619 202 7542,,new
2026-08-30,UIDesignz,https://uidesignz.com,"contact@uidesignz.com, email@email.com",,unverified,+1 (323) 522-5370,,new
2026-08-13,Edvido,https://www.edvido.com,info@edvido.com,info@edvido.com,catch_all,,,emailed
