Date,Business Name,Website,Emails,Verified Emails,Verification Status,Phone,Country,Status
2026-08-13,Edvido,https://www.edvido.com,info@edvido.com,info@edvido.com,catch_all,,,new
2026-08-13,Digital Domination Marketing & Software,https://digitaldomination.ai,accounting@digitaldomination.ai,accounting@digitaldomination.ai,valid,,,new
2026-08-13,LYFE Marketing,https://www.lyfemarketing.com,info@lyfemarketing.com,info@lyfemarketing.com,valid,404-596-7925,,new
2026-08-13,602 Marketing,https://602marketingaz.com,"jane@company.com, 602marketinggroup@gmail.com",602marketinggroup@gmail.com,valid,(218) 850-1115,,new
2026-08-13,Angell Marketing,https://www.angellmarketing.com,info@angellmarketing.com,,invalid,,,new
2026-08-13,Marketing LTB -,https://marketingltb.com,info@marketingltb.com,info@marketingltb.com,catch_all,,,new
2026-08-13,Semrush Agency Partners,https://agencies.semrush.com,"agencies@semrush.com, mail@semrush.com",,invalid,,,new
2026-08-13,Get Visible - Digital Marketing Agency,https://www.getvisible.com,john@doe.com,john@doe.com,catch_all,,,new
2026-08-13,NEWMEDIA.COM,https://newmedia.com,"support@newmedia.com, hello@newmedia.com","support@newmedia.com, hello@newmedia.com",catch_all,(212) 220-6200,,new
2026-08-13,"Voted Best Phoenix Web Designers, Arizona Advertising Agency, Graphic Designer, Web Developers, Branding and Marketing Firms in Phoenix AZ",https://ave25.com,"info@ave25.com, hello@ave25.com, social@ave25.com","info@ave25.com, hello@ave25.com, social@ave25.com",valid,(602) 864-1233,,new
2026-08-13,Frack Technologies,https://fracktechnologies.com,info@fracktechnologies.com,,invalid,329 5423,,new
2026-08-13,Titanmind,https://titanmindhq.com,john.doe@gmail.com,,invalid,,,new
2026-08-13,Home,https://dovemountainmarketing.com,inquires@dovemountainmarketing.com,,invalid,,,new
2026-08-13,GrowthX247,https://growthx247.com,support@growthx247.com,,invalid,,,new
2026-08-13,Helena - The last marketing hire you'll ever make.,https://www.enrichlabs.ai,"support@enrichlabs.ai, john@company.com, sam@enrichlabs.ai, admin@enrichlabs.ai","support@enrichlabs.ai, admin@enrichlabs.ai",valid,,,new
2026-08-13,Your Creative Services Team Led By Creative Directors - Designity,https://www.designity.com,support@designity.com,support@designity.com,valid,+1 (917) 634-3407,,new
2026-08-13,OnBaze,https://onbaze.com,company@onbaze.com,,invalid,+1 (858) 397-9792,,new
