Date,Business Name,Website,Emails,Verified Emails,Verification Status,Phone,Country,Status
2026-09-03,BlckOps Web Design,https://blckops.com,bj@bjblackburn.com,bj@bjblackburn.com,catch_all,(912) 536-0253,,new
2026-08-19,Blue Edge Business Solutions,https://blueedgebusiness.com,"marketing@blueedgebusiness.com, federico.cali@blueedgebusiness.com","marketing@blueedgebusiness.com, federico.cali@blueedgebusiness.com",catch_all,(912) 224 0832,,new
2026-09-03,WRGB,https://cbs6albany.com,"sports@wrgb.com, comments-comments@sbgi.net, sports-sports@wrgb.com, comments@sbgi.net, kmalyska@sbgtv.com, childrenstv@sbgtv.com, sdomozyc@sbgi.net, desk-news@wrgb.com, comments-feedback@wrgb.com, weather-weather@wrgb.com, feedback@wrgb.com, contentsales@sbgtv.com, weather@wrgb.com, news@wrgb.com, advertising@sbgtv.com",,unverified,,,new
2026-09-03,XNXX Adult Forum,https://forum.xnxx.com,forum@xnxx.com,forum@xnxx.com,valid,,,new
2026-08-29,Freshy — Beautiful WordPress web design,https://freshysites.com,info@freshysites.com,info@freshysites.com,catch_all,,,new
2026-08-31,Hexxen,https://hexxen.com,grow@hexxen.com,grow@hexxen.com,catch_all,(314) 499-8253,,new
2026-09-03,KATU,https://katu.com,"portland-katu-web-staff@sbgtv.com, comments-comments@sbgi.net, amnw-amnw@katu.com, amnw@katu.com, sports-sports@katu.com, tips-newstips@katu.com, sports@katu.com, inquiries-advertise@katu.com, newstips@katu.com, thedesk@katu.com, comments@sbgi.net, sdomozyc@sbgi.net, advertise@katu.com, contests-portland-katu-web-staff@sbgtv.com, stevede@katu.com, cc@katu.com, weather@katu.com, webmaster-portland-katu-web-staff@sbgtv.com, desk-thedesk@katu.com, comments-stevede@katu.com, contentsales@sbgtv.com, weather-weather@katu.com, comments-portland-katu-web-staff@sbgtv.com, advertising@sbgtv.com",,invalid,,,new
2026-09-01,WKRC,https://local12.com,"webmaster@local12.com, local12@local12.com, sports@local12.com, initiatives-community@local12.com, advertising@sbgtv.com, desk-local12@local12.com, ml-wkrc-maint@sbgtv.com, childrenstv@sbgtv.com, corporate-comments@sbgi.net, sdomozyc@sbgi.net, sports-sports@local12.com, weather@local12.com, comments-webmaster@local12.com, issues-ml-wkrc-maint@sbgtv.com, weather-weather@local12.com, contests-webmaster@local12.com, web-support@sbgtv.com, greghansen@sbgtv.com, contentsales@sbgtv.com, comments@sbgi.net, community@local12.com","webmaster@local12.com, local12@local12.com, weather@local12.com, community@local12.com, advertising@sbgtv.com, ml-wkrc-maint@sbgtv.com, childrenstv@sbgtv.com, issues-ml-wkrc-maint@sbgtv.com, web-support@sbgtv.com, greghansen@sbgtv.com, contentsales@sbgtv.com, sdomozyc@sbgi.net, comments@sbgi.net",valid,,,new
2026-09-03,Local Now,https://localnow.com,"advertise@localnow.com, u003econtent@localnow.com, feedback@localnow.com, u003eeditorial@localnow.com, u003efeedback@localnow.com, u003eadvertise@localnow.com, u003einfo@localnow.com, info@localnow.com, content@localnow.com, editorial@localnow.com","advertise@localnow.com, u003econtent@localnow.com, feedback@localnow.com, u003eeditorial@localnow.com, u003efeedback@localnow.com, u003eadvertise@localnow.com, u003einfo@localnow.com, info@localnow.com, content@localnow.com, editorial@localnow.com",catch_all,,,new
2026-09-03,Savannah Ga Based Nicasio Web Design & Custom WordPress & Wild Apricot Design,https://nicasiodesign.com,info@nicasiodesign.com,info@nicasiodesign.com,catch_all,912-441-7011,,new
2026-09-03,FOX LOCAL,https://www.foxlocal.com,feedback@foxlocal.com,feedback@foxlocal.com,catch_all,,,new
2026-08-18,wplg,https://www.local10.com,"bknese@wplg.com, atorres@wplg.com, ccoles@wplg.com, rlowe@wplg.com, yben-david@wplg.com, rketschke@wplg.com, afrazier@wplg.com, rramos@wplg.com, btollefson@wplg.com, bmatter@wplg.com, wplgwebstaff@wplg.com, rmackey@wplg.com, sanwer@local10.com, jstanwood@wplg.com, sales@wplg.com, cweddle@wplg.com, nperez@wplg.com, sports@wplg.com, jbirch@wplg.com, garzola@wplg.com, cgothner@wplg.com, abatchelor@wplg.com, cvazquez@wplg.com, lsupall@wplg.com, newsdesk@wplg.com, espanol@wplg.com, closedcaptioning@wplg.com, jweinsier@wplg.com, ddwork@wplg.com, tforney@wplg.com",,unverified,,,new
2026-08-18,Merriam-Webster: America's Most Trusted Dictionary,https://www.merriam-webster.com,325506e3332d487999567a7bc91d151d@bug-reporting-xalgha6.m-w.com,,unverified,,,new
2026-08-18,The Local,https://www.thelocaljax.com,"neptune@thelocaljax.com, pv@thelocaljax.com, miramar@thelocaljax.com",,invalid,,,new
2026-09-03,Very Local,https://www.verylocal.com,hello@verylocal.com,,invalid,,,new
