Date,Business Name,Website,Emails,Verified Emails,Verification Status,Phone,Country,Status
2026-08-13,Semrush Agency Partners,https://agencies.semrush.com,"agencies@semrush.com, mail@semrush.com",,invalid,,,new
2026-08-21,Best Digital Marketing Agency in Saskatoon â Go Webbies,https://gowebbies.ca,"email@webs.com, gowebbies@outlook.com, chandni@gowebbies.ca",,unverified,+1 (306) 491-2495,,new
2026-08-21,Leclair Media,https://leclairmedia.ca,jeremy.leclair@leclairmedia.ca,jeremy.leclair@leclairmedia.ca,valid,1-306-222-5739,,new
2026-08-16,Marvel Marketing,https://marvelmarketing.ca,"ryan@marvelmarketing.ca, info@marvelmarketing.ca","ryan@marvelmarketing.ca, info@marvelmarketing.ca",catch_all,(587) 387-2323,,new
2026-08-18,Tannis Miller Creative Studios,https://tannismillercreativestudios.ca,"tannisleighmiller@gmail.com, user@domain.com",tannisleighmiller@gmail.com,valid,,,new
2026-08-13,Unalike Marketing | Marketing Agency for Canada and the USA,https://unalike.ca,info@unalike.ca,info@unalike.ca,valid,306-910-9300,,emailed
2026-08-13,MAD Agency - Social Media Marketing & Ads Agency,https://www.madsocialagency.com,"you@yourbrand.com, lorem@madsocialagency.com, maddie@madsocialagency.com, hello@madsocialagency.com","maddie@madsocialagency.com, hello@madsocialagency.com",valid,+1 (647) 559 8967,,emailed
2026-08-18,"OpenSail Digital Agency | Your Goals, Our Execution",https://www.opensail.com,info@opensail.com,info@opensail.com,valid,,,new
2026-08-17,Reach First Inc.,https://www.reachfirst.com,info@reachfirst.com,info@reachfirst.com,catch_all,1-844-777-3224,,new
2026-08-18,Wendie Brooks Media,https://www.wendiebrooksmedia.com,wendiebrooksmedia@gmail.com,wendiebrooksmedia@gmail.com,valid,306-261-4812,,new
