Date,Business Name,Website,Emails,Verified Emails,Verification Status,Phone,Country,Status
2026-08-15,SEO Agency in London UK | Aazz Agency,https://aazzagency.co.uk,"your@email.com, aazz.agency.pk@gmail.com",aazz.agency.pk@gmail.com,valid,308 6491,,new
2026-08-14,Ankit Designs,https://ankitdesigns.com,hello@ankitdesigns.com,hello@ankitdesigns.com,valid,,,new
2026-08-14,Bluestorm Marketing,https://bluestormdesign.co.uk,sales@bluestormdesign.co.uk,,invalid,482 6493,,new
2026-08-15,CBeezwebsites - Web Design York,https://cbeezwebsites.co.uk,"claire@cbeezwebsites.co.uk, clairebyrne31@hotmail.com",,unverified,496 1653,,new
2026-08-15,Developer House UK -,https://developershouse.co.uk,support@developershouse.co.uk,,unverified,7588717709,,new
2026-08-13,DuckDuckGo,https://duckduckgo.com,"shield-boom-light@3x.webp, shield-boom-dark@3x.avif, shield-boom-light@3x.avif, career-dark@3x.avif, take-control-light@3x.webp, career-dark@3x.webp, take-control-dark@3x.avif, career-light@3x.avif, shield-boom-dark@3x.webp, career-light@3x.webp, take-control-dark@3x.webp, take-control-light@3x.avif",,invalid,,,new
2026-08-14,Fenti Marketing,https://fenti.co.uk,hello@fenti.co.uk,,invalid,7432597,,new
2026-08-15,"Logo, branding and graphic design services | ideahits",https://ideahits.co.uk,"quote@ideahits.co.uk, you@company.com",,unverified,417 5625,,new
2026-08-13,Evoke Studio,https://madebyevoke.com,"you@company.com, work@madebyevoke.com",,unverified,,,new
2026-08-14,AdVantage Hub,https://marketing.boost-project.eu,proyectoweber+marketing.boost-project.eu@gmail.com,,invalid,,,new
2026-08-15,Network Print & Design,https://npd-direct.co.uk,info@npd-direct.co.uk,info@npd-direct.co.uk,catch_all,423 8666,,new
2026-08-13,NUOPTIMA,https://nuoptima.com,"jane@yourmsp.com, goce@nuoptima.com",goce@nuoptima.com,valid,4407366,,emailed
2026-08-14,Web Design Teesside | Branding & Digital Studio | We build brands and websites that help businesses grow,https://popplekharlamova.com,"hello@popplekharlamova.com, jamie@popplekharlamova.com, hello-middlesbrough@popplekharlamova.com","hello@popplekharlamova.com, jamie@popplekharlamova.com, hello-middlesbrough@popplekharlamova.com",catch_all,,,new
2026-08-14,Szymaniak Digital,https://szymaniakdigital.co.uk,hello@szymaniakdigital.co.uk,,invalid,330 223 7866,,new
2026-08-14,"Finding the best tradesman, it will be a doddle - ThreeBestRated.co.uk",https://threebestrated.co.uk,"press@threebestrated.com, reviews@threebestrated.co.uk, support@threebestrated.co.uk","press@threebestrated.com, reviews@threebestrated.co.uk, support@threebestrated.co.uk",valid,,,new
2026-08-14,UKAgencies.co.uk,https://ukagencies.co.uk,hello@ukagencies.co.uk,,invalid,,,new
