Date,Business Name,Website,Emails,Verified Emails,Verification Status,Phone,Country,Status
2026-08-26,DoveCreation UK,https://dovecreation.co.uk,hello@dovecreation.co.uk,,unverified,6643639,,new
2026-08-26,Professional Web Design and Development in York | Flexxit Design.,https://flexxit.co.uk,design@flexxit.co.uk,,invalid,421 4309,,new
2026-08-14,UKAgencies.co.uk,https://ukagencies.co.uk,hello@ukagencies.co.uk,,invalid,,,new
2026-08-14,Visit York,https://visityork.org,"info@makeityork.com, yorkpass@makeityork.com, comms@makeityork.com, marketingteam@makeityork.com, digitalteam@makeityork.com, members@makeityork.com, christmas@makeityork.com, membership@makeityork.com, events@makeityork.com, york-markets@makeityork.com, finance@makeityork.com, info@visityork.org",,invalid,9308493,,new
2026-08-26,Vital Agency,https://vital.agency,studioteam@vital.agency,,invalid,333 241 9303,,new
2026-08-26,Bow House Digital,https://www.bowhouse.co.uk,hello@bowhouse.co.uk,,invalid,347 8219,,new
2026-08-14,Castlegate IT,https://www.castlegateit.co.uk,info@castlegateit.co.uk,info@castlegateit.co.uk,catch_all,904 6540,,emailed
2026-08-26,Creative Asset,https://www.creative-asset.co.uk,ask@creative-asset.co.uk,,invalid,7860244,,new
2026-08-14,JDR Group: Marketing Agency in Derby | Digital Marketing Agency Derby,https://www.jdrgroup.co.uk,info@jdrgroup.co.uk,info@jdrgroup.co.uk,valid,5240332,,emailed
2026-08-15,Alpha | Digital Agency | Immersive & Engaging Websites,https://www.madebyalpha.co.uk,info@madebyalpha.co.uk,info@madebyalpha.co.uk,valid,937 5895,,emailed
2026-08-14,Nettl of York,https://www.nettl-york.co.uk,"james.dickinson@nettl.com, york@nettl.com","james.dickinson@nettl.com, york@nettl.com",valid,5803461,,emailed
2026-08-14,Outrank,https://www.outrank.co.uk,hello@outrank.co.uk,hello@outrank.co.uk,catch_all,3258200,,emailed
2026-08-14,Sortlist,https://www.sortlist.co.uk,"info@ajmarketing.io, info@intouchmena.com, jane.doe@acme.com, u003eadvertise@influasia.com, janedoe@acme.com","info@ajmarketing.io, info@intouchmena.com, u003eadvertise@influasia.com",catch_all,,,emailed
2026-08-18,Splitpixel,https://www.splitpixel.co.uk,hello@splitpixel.co.uk,hello@splitpixel.co.uk,valid,6644133,,new
2026-08-14,"Web Design Hull, TH3 DESIGN - Design & Marketing Agency Hull / Yorkshire",https://www.th3design.co.uk,jane@company.com,,unverified,482 2234,,new
2026-08-26,Impulse,https://www.weareimpulse.com,hello@weareimpulse.com,hello@weareimpulse.com,catch_all,8032655,,new
2026-08-26,"Website design York | effective, affordable web design in York",https://www.websitesyork.co.uk,martwaring@gmail.com,martwaring@gmail.com,valid,,,new
2026-08-26,Yorkshire Website Co.,https://www.yorkwebco.com,info@yorkwebco.com,,invalid,904 3750,,new
