Date,Business Name,Website,Emails,Verified Emails,Verification Status,Phone,Country,Status
2026-08-19,The Local Hostels NYC,http://thelocalny.com,info@thelocalny.com,info@thelocalny.com,catch_all,+1-347-738-5251,,new
2026-08-19,ABC7 New York,https://abc7ny.com,"7onyoursidenina@abc.com, abc7ny@abc.com",,invalid,,,new
2026-08-19,Webdesign Rotterdam | Website Laten Maken voor Ondernemers,https://designbykarina.com,"hello@designbykarina.com, name@email.com",hello@designbykarina.com,catch_all,307 2374,,new
2026-08-13,Find the Right Service Providers for Your Projects,https://feedbax.ai,"info@feedbax.de, info@andersenlab.de, info@feedbax.ai, kontakt@feedbax.de",info@andersenlab.de,valid,,,emailed
2026-08-15,Vind de juiste dienstverleners voor uw projecten,https://feedbax.nl,"info@andersenlab.de, info@feedbax.de, info@feedbax.nl, kontakt@feedbax.de","info@andersenlab.de, info@feedbax.de, kontakt@feedbax.de, info@feedbax.nl",valid,,,new
2026-08-19,Gothamist,https://gothamist.com,"clane@nypublicradio.org, gheyward@nypublicradio.org, bkriegstein@nypublicradio.org, smax@nypublicradio.org, sponsorship@nypublicradio.org, dbrand@nypublicradio.org, rmisdary@nypublicradio.org, charles@wnyc.org, your@email.com, lquigley@wnyc.org, kyi@wnyc.org, jvielkind@wnyc.org, lquigley@nypublicradio.org, corrections@nypublicradio.org, rkhalifeh@nypublicradio.org",,unverified,,,new
2026-08-13,ITProfiles,https://itprofiles.com,support@itprofiles.com,,unverified,,,new
2026-08-15,MarketingKiezer,https://marketingkiezer.nl,"info@marketingkiezer.nl, jan@bedrijf.nl",,unverified,7476940,,new
2026-08-19,New York Post,https://nypost.com,"sportsplus@nypost.com, online@nypost.com, letters@nypost.com, sports@nypost.com, amead@nypost.com, ipadhelp@nypost.com, tips@nypost.com, edit@pagesix.com, community@nypost.com, kindlehelp@nypost.com, androidhelp@nypost.com, clloyd@nypost.com, androidtablethelp@nypost.com, iphonehelp@nypost.com, customerservice@nypost.com, websitehelp@nypost.com, studios@nypost.com, help@nypost.com, jcovert@nypost.com",,unverified,989-2026,,new
2026-08-19,CMS & Headless Web Design Services for Scalable Websites,https://vnainfotech.framer.ai,"vnainfotechindia@gmail.com, your@company.com",vnainfotechindia@gmail.com,valid,1 8347312213,,new
2026-08-19,Webendly,https://webendly.com,fabiano@frascati.ch,,unverified,,,new
2026-08-18,"Engage, Recognize, Reward, All in One Platform | Awardco",https://www.awardco.com,support@awardco.com,support@awardco.com,catch_all,,,new
2026-08-19,UI/UX & Web Design Agency Rotterdam | Daasign,https://www.daasign.io,info@daasign.io,,invalid,,,new
2026-08-19,Evers + de Gier | Branding & Digital Agency in Rotterdam,https://www.eversendegier.nl,"ferry@eversendegier.nl, mans@eversendegier.nl","ferry@eversendegier.nl, mans@eversendegier.nl",valid,,,new
2026-08-19,FOX 5 New York,https://www.fox5ny.com,viewer.services@fox.com,,unverified,,,new
2026-08-18,Merriam-Webster: America's Most Trusted Dictionary,https://www.merriam-webster.com,325506e3332d487999567a7bc91d151d@bug-reporting-xalgha6.m-w.com,,unverified,,,new
2026-08-14,Full-Service Digital Agency & Development Company | Nishkama TechX,https://www.nishkamatechx.com,"dhruvil.gandhi@nishkamatechx.com, you@company.com, divyanshu@nishkamatechx.com",,unverified,838 7110,,new
2026-08-19,North Country Now,https://www.northcountrynow.com,"kim@hoosiermagnetics.com, silverbirchvet@gmail.com","kim@hoosiermagnetics.com, silverbirchvet@gmail.com",catch_all,315-705-6590,,new
2026-08-13,Orxaro,https://www.orxaro.com,hello@orxaro.com,,invalid,+1 (888) 555-0142,,new
2026-08-15,Rimbo Designs | High-Impact Websites for Purpose-Driven Growth,https://www.rimbodesigns.com,hello@rimbodesigns.com,,unverified,,,new
2026-08-18,The Crazy Tourist,https://www.thecrazytourist.com,jan@thecrazytourist.com,jan@thecrazytourist.com,catch_all,,,new
2026-08-19,The Top Hub,https://www.thetophub.com,"user@domain.com, calseip.top@gmail.com",calseip.top@gmail.com,valid,,,new
2026-08-15,Web Design Awards,https://www.webdesignawards.io,"you@studio.com, nominations@webdesignawards.io, partnerships@webdesignawards.io, support@webdesignawards.io","you@studio.com, nominations@webdesignawards.io, partnerships@webdesignawards.io, support@webdesignawards.io",catch_all,,,new
2026-08-19,WebNL creative studios | AI first | Beste 3% Google Partners - WebNL,https://www.webnl.nl,"info@webnl.nl, jouw@e-mailadres.nl",info@webnl.nl,valid,,,new
