Date,Business Name,Website,Emails,Verified Emails,Verification Status,Phone,Country,Status
2026-08-13,Semrush Agency Partners,https://agencies.semrush.com,"agencies@semrush.com, mail@semrush.com",,invalid,,,new
2026-09-03,Bristol Website Design Ltd,https://bristol-website-design.co.uk,info@bristol-website-design.co.uk,,unverified,823 5867,,new
2026-09-01,Bristol Creative Industries,https://bristolcreativeindustries.com,info@bristolcreativeindustries.com,info@bristolcreativeindustries.com,valid,6124865,,new
2026-08-17,Bristol Marketing Company,https://bristolmarketingcompany.co.uk,"info@swindonmarketingcompany.co.uk, info@bristolmarketingcompany.co.uk, info@surreymarketingcompany.co.uk, info@londonmarketingcompany.co.uk, info@oxfordmarketingcompany.co.uk, info@readingmarketingcompany.co.uk, info@manchestermarketingcompany.co.uk","info@swindonmarketingcompany.co.uk, info@bristolmarketingcompany.co.uk, info@surreymarketingcompany.co.uk, info@londonmarketingcompany.co.uk, info@oxfordmarketingcompany.co.uk, info@readingmarketingcompany.co.uk",catch_all,369 5050,,emailed
2026-09-03,Creative Lives In Progress,https://creativelivesinprogress.com,"community@creativelivesinprogress.com, alfred@creativelivesinprogress.com, jessica@creativelivesinprogress.com, events@creativelivesinprogress.com, indi@creativelivesinprogress.com, zak@creativelivesinprogress.com, alex@creativelivesinprogress.com, content@creativelivesinprogress.com","community@creativelivesinprogress.com, alfred@creativelivesinprogress.com, jessica@creativelivesinprogress.com, events@creativelivesinprogress.com, indi@creativelivesinprogress.com, zak@creativelivesinprogress.com, alex@creativelivesinprogress.com, content@creativelivesinprogress.com",valid,,,new
2026-09-03,Web Design in Bristol,https://directlocalwebsites.co.uk,info@directlocalwebsites.co.uk,,invalid,329 0450,,new
2026-08-13,ITProfiles,https://itprofiles.com,support@itprofiles.com,,unverified,,,new
2026-08-13,Evoke Studio,https://madebyevoke.com,"you@company.com, work@madebyevoke.com",,unverified,,,new
2026-09-03,Unfold,https://madebyunfold.co,hello@madebyunfold.co,hello@madebyunfold.co,catch_all,,,new
2026-08-17,@noblestudios,https://noblestudios.com,inquiries@noblestudios.com,inquiries@noblestudios.com,valid,,,emailed
2026-09-03,Peak,https://peak.agency,"info@nebula.design, info@peak.agency",info@nebula.design,valid,,,new
2026-08-13,PRNEWS.io,https://prnews.io,"media@prnews.io, hk@prnews.io, support@prnews.io, info@b2blogger.com","media@prnews.io, hk@prnews.io, support@prnews.io, info@b2blogger.com",valid,,,emailed
2026-08-14,UKAgencies.co.uk,https://ukagencies.co.uk,hello@ukagencies.co.uk,,invalid,,,new
2026-08-17,Web Design Exeter | Dartmoor & South Devon | World X Digital,https://worldxdigital.co.uk,"worldxdigitalweb@gmail.com, info@worldxdigital.co.uk","worldxdigitalweb@gmail.com, info@worldxdigital.co.uk",valid,0742959105,,new
2026-08-17,Blackbird Marketing,https://www.blackbird-marketing.co.uk,"contact@blackbird-marketing.co.uk, info@blackbird-marketing.co.uk, example@mysite.com",contact@blackbird-marketing.co.uk,valid,,,new
2026-08-17,CreateTheWeb,https://www.createtheweb.co.uk,"you@company.com, accounts@createtheweb.co.uk, u003eaccounts@createtheweb.co.uk, hello@createtheweb.co.uk","accounts@createtheweb.co.uk, u003eaccounts@createtheweb.co.uk, hello@createtheweb.co.uk",catch_all,333 358 0039,,new
2026-08-13,Edvido,https://www.edvido.com,info@edvido.com,info@edvido.com,catch_all,,,emailed
2026-08-21,"Design, Marketing and Advertising Services - Intuition Media",https://www.intuitionmedia.uk,hello@intuitionmedia.uk,,invalid,2610078,,new
2026-09-03,isimplydesign.co | Squarespace Web Designer Bristol,https://www.isimplydesign.co,"isimplydesign20@gmail.com, hello@isimplydesign.com, user@domain.com","isimplydesign20@gmail.com, hello@isimplydesign.com, user@domain.com",valid,,,new
2026-08-14,JDR Group: Marketing Agency in Derby | Digital Marketing Agency Derby,https://www.jdrgroup.co.uk,info@jdrgroup.co.uk,info@jdrgroup.co.uk,valid,5240332,,emailed
2026-08-14,Sortlist,https://www.sortlist.co.uk,"info@ajmarketing.io, info@intouchmena.com, jane.doe@acme.com, u003eadvertise@influasia.com, janedoe@acme.com","info@ajmarketing.io, info@intouchmena.com, u003eadvertise@influasia.com",catch_all,,,emailed
2026-09-03,Web Design Bristol | Web Development Bristol,https://www.websitesorted.com,info@websitesorted.com,,unverified,,,new
