Date,Business Name,Website,Emails,Verified Emails,Verification Status,Phone,Country,Status
2026-08-13,Semrush Agency Partners,https://agencies.semrush.com,"agencies@semrush.com, mail@semrush.com",,invalid,,,new
2026-09-08,Block Agency,https://blockagency.co,you@company.com,,unverified,,,new
2026-09-03,Creative Lives In Progress,https://creativelivesinprogress.com,"community@creativelivesinprogress.com, alfred@creativelivesinprogress.com, jessica@creativelivesinprogress.com, events@creativelivesinprogress.com, indi@creativelivesinprogress.com, zak@creativelivesinprogress.com, alex@creativelivesinprogress.com, content@creativelivesinprogress.com","community@creativelivesinprogress.com, alfred@creativelivesinprogress.com, jessica@creativelivesinprogress.com, events@creativelivesinprogress.com, indi@creativelivesinprogress.com, zak@creativelivesinprogress.com, alex@creativelivesinprogress.com, content@creativelivesinprogress.com",valid,,,new
2026-09-12,Dot it Media,https://dotitmedia.co.uk,"hello@dotitmedia.com, hello@dotitmedia.co.uk",,unverified,0794044239,,new
2026-08-31,Duncan Weddell & Co,https://duncanweddell.co.uk,hello@duncanweddell.co.uk,hello@duncanweddell.co.uk,valid,202 9179,,new
2026-09-12,Affordable UK Web Hosting | Fast & Secure - eWeball,https://eweball.com,info@eweball.com,,invalid,,,new
2026-09-12,Moo Web Design | Edinburgh,https://moowebdesign.com,hello@moowebdesign.com,,invalid,765 0871,,new
2026-08-30,RevenueBase | B2B Data Infrastructure to Grow Your Business,https://revenuebase.ai,sales@revenuebase.ai,sales@revenuebase.ai,catch_all,,,new
2026-09-12,Splash Sol,https://splashsol.com,info@splashsol.com,,invalid,518 5566,,new
2026-08-31,"TwoFifths Design | Squarespace & WordPress, Brand & Animation, Edinburgh",https://twofifths.design,"user@domain.com, steven@twofifthsdesign.com, hello@twofifthsdesign.com",,unverified,,,new
2026-08-14,UKAgencies.co.uk,https://ukagencies.co.uk,hello@ukagencies.co.uk,,invalid,,,new
2026-08-19,CMS & Headless Web Design Services for Scalable Websites,https://vnainfotech.framer.ai,"vnainfotechindia@gmail.com, your@company.com",vnainfotechindia@gmail.com,valid,1 8347312213,,emailed
2026-09-12,Grow Digital,https://webdesignedinburgh.io,hello@grow-digital.co.uk,,invalid,202 9009,,new
2026-09-12,Ambition Digital,https://www.ambitiondigital.co.uk,contact@ambitiondigital.co.uk,,invalid,385 9118,,new
2026-08-31,Arcas Web Design & Development,https://www.arcas.co.uk,info@arcas.co.uk,info@arcas.co.uk,catch_all,620 8110,,new
2026-08-17,Best Agencies,https://www.bestagencies.co.uk,"jane@company.com, info@bestagencies.co.uk",,unverified,,,new
2026-09-12,Bluestone98,https://www.bluestone98.com,"jane@company.com, hello@bluestone98.com",hello@bluestone98.com,catch_all,330 633 1998,,new
2026-08-13,Edvido,https://www.edvido.com,info@edvido.com,info@edvido.com,catch_all,,,emailed
2026-09-12,Hillside Agency | Website Development & Graphic Design,https://www.hillside.agency,"monica@hillside.agency, neil@hillsideagency.com, alex@hillside.agency, hello@hillsideagency.com, accounts@hillside.agency, sergi@hillside.agency",,invalid,,,new
2026-08-14,JDR Group: Marketing Agency in Derby | Digital Marketing Agency Derby,https://www.jdrgroup.co.uk,info@jdrgroup.co.uk,info@jdrgroup.co.uk,valid,5240332,,emailed
2026-09-12,The Munro Agency,https://www.munro.agency,si@v.do,,invalid,212 6354,,new
2026-09-12,nexus24,https://www.nexus24.co.uk,"edinburgh@nexus24.co.uk, aberdeen@nexus24.co.uk",,unverified,208 1777,,new
2026-08-31,Primal Space,https://www.primalspace.co.uk,hello@primalspace.co.uk,,invalid,233 3126,,new
2026-08-30,Site of Sites,https://www.siteofsites.co,"example@mysite.com, your@email.com, hi@siteofsites.co",hi@siteofsites.co,valid,,,new
2026-08-14,Sortlist,https://www.sortlist.co.uk,"info@ajmarketing.io, info@intouchmena.com, jane.doe@acme.com, u003eadvertise@influasia.com, janedoe@acme.com","info@ajmarketing.io, info@intouchmena.com, u003eadvertise@influasia.com",catch_all,,,emailed
2026-09-12,"Website Design by Speedypancake, Edinburgh, UK",https://www.speedypancake.co.uk,new-webcontact@speedypancake.co.uk,,invalid,,,new
2026-09-12,Thundr Digital,https://www.thundrdigital.com,hello@thundrdigital.com,hello@thundrdigital.com,valid,,,new
2026-08-31,Webskitters –,https://www.webskitters.com,"sales@webskitters.uk, sales@webskitters.com",,invalid,4420363,,new
