Date,Business Name,Website,Emails,Verified Emails,Verification Status,Phone,Country,Status
2026-09-26,Castelain Digital,https://castelaindigital.be,"contact@castelaindigital.be, jean@exemple.com","contact@castelaindigital.be, jean@exemple.com",catch_all,,,new
2026-08-13,Find the Right Service Providers for Your Projects,https://feedbax.ai,"info@feedbax.de, info@andersenlab.de, info@feedbax.ai, kontakt@feedbax.de",info@andersenlab.de,valid,,,emailed
2026-08-22,Website laten maken – Roland Brugman | Webdesign & Development,https://rolandbrugman.com,"brugmanroland@gmail.com, jouw@email.nl",brugmanroland@gmail.com,valid,2518303,,emailed
2026-08-19,Studio Brabo,https://studiobrabo.nl,hallo@studiobrabo.nl,hallo@studiobrabo.nl,catch_all,234 0880,,emailed
2026-08-13,Top IT Companies for Your Projects - TechBehemoths,https://techbehemoths.com,urteqitechnology@gmail.com,urteqitechnology@gmail.com,valid,,,emailed
2026-09-26,Webkracht uit Tilburg,https://webkracht.com,"martijn@webkracht.nl, info@webkracht.nl, support@webkracht.nl, pim@webkracht.nl","martijn@webkracht.nl, info@webkracht.nl, support@webkracht.nl, pim@webkracht.nl",valid,334 5038,,new
2026-08-19,BRANDBITS®,https://www.brandbits.nl,info@brandbits.nl,info@brandbits.nl,catch_all,,,emailed
2026-08-14,Website Designing Company in India | Best Web Design Services in USA & Dubai,https://www.cssfounder.com,"sales@cssfounder.com, info@promotedial.com, hr@cssfounder.com, prabhat@cssfounder.com, info@cssfounder.com, it@cssfounder.com","sales@cssfounder.com, hr@cssfounder.com, prabhat@cssfounder.com, info@cssfounder.com, it@cssfounder.com",catch_all,971 5291890,,emailed
2026-08-15,Hostingradar,https://www.hostingradar.io,info@hostingradar.nl,,unverified,,,new
2026-08-14,Full-Service Digital Agency & Development Company | Nishkama TechX,https://www.nishkamatechx.com,"dhruvil.gandhi@nishkamatechx.com, you@company.com, divyanshu@nishkamatechx.com",,unverified,838 7110,,new
2026-08-13,Orxaro,https://www.orxaro.com,hello@orxaro.com,,invalid,+1 (888) 555-0142,,new
2026-08-15,Rimbo Designs | High-Impact Websites for Purpose-Driven Growth,https://www.rimbodesigns.com,hello@rimbodesigns.com,,unverified,,,new
2026-08-15,Sortlist,https://www.sortlist.nl,"isabelle@luna.be, u003einfo@keyagency.nl, u003eadvertise@influasia.com, janedoe@acme.com, hi@ruelle.studio, info@intouchmena.com, jane.doe@acme.com","u003eadvertise@influasia.com, hi@ruelle.studio, info@intouchmena.com",catch_all,,,emailed
2026-08-19,WebdesignTilburg,https://www.webdesigntilburg.nl,info@webdesigntilburg.nl,,invalid,580 0559,,new
