Date,Business Name,Website,Emails,Verified Emails,Verification Status,Phone,Country,Status
2026-08-29,Klaviyo Service Partner Directory,https://connect.klaviyo.com,"trust@klaviyo.com, reportphishing@klaviyo.com, sales@klaviyo.com, partners@klaviyo.com, abuse@klaviyo.com, frank@threadpoint.agency, press@klaviyo.com, security@klaviyo.com","trust@klaviyo.com, reportphishing@klaviyo.com, sales@klaviyo.com, partners@klaviyo.com, abuse@klaviyo.com, press@klaviyo.com, security@klaviyo.com, frank@threadpoint.agency",catch_all,,,new
2026-08-29,"Consent Studio | The Full Consent Stack, Built in the EU",https://consent.studio,support@consent.studio,support@consent.studio,valid,,,new
2026-08-13,Find the Right Service Providers for Your Projects,https://feedbax.ai,"info@feedbax.de, info@andersenlab.de, info@feedbax.ai, kontakt@feedbax.de",info@andersenlab.de,valid,,,emailed
2026-08-29,BLAU studio,https://joinblau.com,"info@joinblau.com, jij@bedrijf.nl",,unverified,617 5715,,new
2026-08-29,TPBO,https://placebrandobserver.com,"editor@placebrandobserver.com, analytics@vetranodigital.com",analytics@vetranodigital.com,catch_all,,,new
2026-08-13,Webflow: The agentic web platform for modern businesses,https://webflow.com,"example@yourdomain.com, exemple@votredomaine.com",,unverified,,,new
2026-08-29,Groove Digital | AI-Native Agency for SMEs & Scale-ups,https://www.groovedigital.agency,"your@company-email.com, hello@groovedigital.agency",hello@groovedigital.agency,valid,,,new
2026-08-19,livewall | tech x creative agency,https://www.livewall.agency,"hello@livewall.nl, hq@livewallgroup.com","hello@livewall.nl, hq@livewallgroup.com",catch_all,,,new
2026-08-29,"Otis Bay Studio, a new breed of digital agency",https://www.otisbay.studio,hello@otisbay.studio,hello@otisbay.studio,catch_all,,,new
2026-08-19,"ZUID | Marketing agency dat creativiteit, strategie en technologie combineert",https://www.zuid.com,"ivoroovers@zuid.com, hello@zuid.com","ivoroovers@zuid.com, hello@zuid.com",catch_all,545 0323,,new
