Date,Business Name,Website,Emails,Verified Emails,Verification Status,Phone,Country,Status
2026-08-13,AAMAX – AI-Powered Web Development & Digital Marketing Services,https://aamax.co,info@aamax.co,,unverified,,,new
2026-08-13,Semrush Agency Partners,https://agencies.semrush.com,"agencies@semrush.com, mail@semrush.com",,invalid,,,new
2026-08-13,DuckDuckGo,https://duckduckgo.com,"shield-boom-light@3x.webp, shield-boom-dark@3x.avif, shield-boom-light@3x.avif, career-dark@3x.avif, take-control-light@3x.webp, career-dark@3x.webp, take-control-dark@3x.avif, career-light@3x.avif, shield-boom-dark@3x.webp, career-light@3x.webp, take-control-dark@3x.webp, take-control-light@3x.avif",,invalid,,,new
2026-08-13,Find the Right Service Providers for Your Projects,https://feedbax.ai,"info@feedbax.de, info@andersenlab.de, info@feedbax.ai, kontakt@feedbax.de",info@andersenlab.de,valid,,,emailed
2026-08-14,Feedbax: Die beste Agentur suchen & finden,https://feedbax.de,"info@andersenlab.de, kontakt@feedbax.de, info@feedbax.de","info@andersenlab.de, kontakt@feedbax.de, info@feedbax.de",valid,,,new
2026-08-17,Hamburg Webdesign,https://hamburgwebdesign.de,"mail@adence.de, moin@hamburgwebdesign.de",,unverified,7430232,,new
2026-08-13,Konigle,https://konigle.com,support@konigle.com,support@konigle.com,catch_all,2018153,,emailed
2026-08-13,Evoke Studio,https://madebyevoke.com,"you@company.com, work@madebyevoke.com",,unverified,,,new
2026-08-17,Senorit,https://senorit.de,"kontakt@senorit.de, noreply-trap@senorit.de, ihre@email.de, max@beispiel.de",kontakt@senorit.de,valid,,,new
2026-08-17,WebdesignHamburg.Net,https://webdesignhamburg.net,"info@webdesignhamburg.net, info@designburg.net",,unverified,2281713,,new
2026-08-14,AAM Consultants - Digital Marketing & Web Development Agency,https://www.aamconsultants.org,info@aamconsultants.org,,invalid,334-9955239,,new
2026-08-13,Edvido,https://www.edvido.com,info@edvido.com,info@edvido.com,catch_all,,,emailed
2026-08-17,eGlobal India - Bangalore,https://www.eglobalindia.com,hi@eglobalindia.com,,invalid,806-1910,,new
2026-08-17,studio tülü | Design Studio Hamburg & Dortmund,https://www.studiotulu.com,"contact@studiotulu.com, anne@studiotulu.com, katharina@studiotulu.com, wiebke@studiotulu.com","contact@studiotulu.com, anne@studiotulu.com, katharina@studiotulu.com, wiebke@studiotulu.com",valid,,,new
2026-08-17,Basal Labs,https://www.thebasallabs.com,"info@thebasallabs.com, your@email.com",info@thebasallabs.com,catch_all,,,new
2026-08-17,WPTeam.io,https://www.wpteam.io,"privacy@defiant.com, hallo@wpteam.io, privacy@vimeo.com, dpo-google@google.com","privacy@defiant.com, privacy@vimeo.com, dpo-google@google.com",catch_all,,,new
2026-08-17,XPERIENTS Digitalagentur,https://xperients.de,"privacyquestions@cloudflare.com, dpo-google@google.com, msft@microsoft.com, hello@leadinfo.com","privacyquestions@cloudflare.com, dpo-google@google.com, hello@leadinfo.com",catch_all,,,new
