Date,Business Name,Website,Emails,Verified Emails,Verification Status,Phone,Country,Status
2026-08-17,Canada Web Pro | Professional Web Design Across Canada,https://canadawebpro.ca,info@canadawebpro.ca,,invalid,,,new
2026-08-17,Duck Design,https://duck.design,contact@duck.design,contact@duck.design,catch_all,+1 267 799 1800,,new
2026-08-13,DuckDuckGo,https://duckduckgo.com,"shield-boom-light@3x.webp, shield-boom-dark@3x.avif, shield-boom-light@3x.avif, career-dark@3x.avif, take-control-light@3x.webp, career-dark@3x.webp, take-control-dark@3x.avif, career-light@3x.avif, shield-boom-dark@3x.webp, career-light@3x.webp, take-control-dark@3x.webp, take-control-light@3x.avif",,invalid,,,new
2026-08-13,Find the Right Service Providers for Your Projects,https://feedbax.ai,"info@feedbax.de, info@andersenlab.de, info@feedbax.ai, kontakt@feedbax.de",info@andersenlab.de,valid,,,emailed
2026-08-13,ITProfiles,https://itprofiles.com,support@itprofiles.com,,unverified,,,new
2026-08-17,KOTA,https://kota.co.uk,"hello@kota.co.uk, newbiz@kota.co.uk, careers@kota.co.uk","hello@kota.co.uk, newbiz@kota.co.uk, careers@kota.co.uk",valid,,,new
2026-08-13,Momentum360 Digital Marketing,https://momentum360.ca,info@momentum360.ca,info@momentum360.ca,catch_all,519-900-2717,,emailed
2026-08-16,OneLittleWeb,https://onelittleweb.com,hello@onelittleweb.com,hello@onelittleweb.com,catch_all,+1 646 401 0020,,new
2026-08-20,Partopia Digital,https://partopia.ca,support@partopia.ca,support@partopia.ca,catch_all,(604) 445-8334,,new
2026-08-13,"Finding the best business, It's that easy - ThreeBestRated.ca",https://threebestrated.ca,"support@threebestrated.ca, press@threebestrated.com, reviews@threebestrated.ca","support@threebestrated.ca, reviews@threebestrated.ca, press@threebestrated.com",valid,,,emailed
2026-08-13,TML Agency,https://townmedialabs.ca,"you@company.com, hello@townmedialabs.ca, info@townmedialabs.ca",,unverified,+1 (403) 604-8692,,new
2026-08-19,Web Design Reviews,https://webdesignreviews.co.uk,hello@webdesignreviews.co.uk,,unverified,,,new
2026-08-20,Web Design London | London's Leading Web Design Agency,https://www.bondmedia.co.uk,hello@bondmedia.co.uk,hello@bondmedia.co.uk,valid,4420888,,new
2026-08-17,CreativeWeb,https://www.cbwebsitedesign.co.uk,info@creativebranddesign.co.uk,,invalid,870 5794,,new
2026-08-13,DigitalSilk,https://www.digitalsilk.com,info@digitalsilk.com,,invalid,(800) 206-9413,,new
2026-08-13,Edvido,https://www.edvido.com,info@edvido.com,info@edvido.com,catch_all,,,emailed
2026-08-17,London's Leading Web Design Agency | Fat Cow Media,https://www.fatcowmedia.co.uk,hello@fatcowmedia.co.uk,hello@fatcowmedia.co.uk,catch_all,463 1122,,new
2026-08-14,FINN Partners -,https://www.finnpartners.com,partners@finnpartners.com,partners@finnpartners.com,valid,,,emailed
2026-08-20,Web Design Agency London | Fit Design,https://www.fitdesignldn.com,"info@fitdesignldn.com, contact@fitdesignldn.com, johndoe@email.com","info@fitdesignldn.com, contact@fitdesignldn.com",valid,726 9250,,new
2026-08-20,Web design company in London Ontario | New Concept Design,https://www.newconceptdesign.com,design@newconceptdesign.com,design@newconceptdesign.com,valid,519.860.2898,,new
2026-08-17,IT Development Company & Software Solutions | Purrweb,https://www.purrweb.com,"hi@purrweb.com, u003ehi@purrweb.com",,invalid,,,new
2026-08-16,Right Firms,https://www.rightfirms.co,info@rightfirms.co,info@rightfirms.co,valid,,,new
2026-08-14,Sortlist,https://www.sortlist.co.uk,"info@ajmarketing.io, info@intouchmena.com, jane.doe@acme.com, u003eadvertise@influasia.com, janedoe@acme.com","info@ajmarketing.io, info@intouchmena.com, u003eadvertise@influasia.com",catch_all,,,new
2026-08-20,Web Design London,https://www.web-designlondon.co.uk,"info@reactivegraphics.co.uk, projects@reactivegraphics.co.uk",,invalid,,,new
2026-08-17,Web Agency London,https://www.webheads.co.uk,"info@webheads.co.uk, info@wdcagency.com",,unverified,287 7060,,new
2026-08-20,ZOO Media Group Inc.,https://www.zoomedia.ca,"info@zoomedia.ca, marketing@zoomedia.ca",,unverified,519.474.9774,,new
