Date,Business Name,Website,Emails,Verified Emails,Verification Status,Phone,Country,Status
2026-08-13,AAMAX – AI-Powered Web Development & Digital Marketing Services,https://aamax.co,info@aamax.co,,unverified,,,new
2026-08-21,Dentons Digital,https://dentonsdigital.com,info@dentonsdigital.com,info@dentonsdigital.com,valid,,,new
2026-08-19,Devon Design Services,https://devondesign.co.uk,project@devondesign.co.uk,,invalid,,,new
2026-08-13,Enests,https://enests.co,info@enests.co,,invalid,,,new
2026-08-21,Loose Connections | Digital Marketing Made Simple,https://looseconnections.uk,"info@looseconnections.uk, hello@csgroup.co.uk",,invalid,202 0281,,new
2026-08-21,Mud,https://ournameismud.co.uk,hello@ournameismud.co.uk,hello@ournameismud.co.uk,catch_all,8589415,,new
2026-08-14,AAM Consultants - Digital Marketing & Web Development Agency,https://www.aamconsultants.org,info@aamconsultants.org,,invalid,334-9955239,,new
2026-08-21,Digital Marketing Agency Bath | Agency UK,https://www.agencyuk.com,hello@agencyuk.com,hello@agencyuk.com,valid,,,new
2026-08-13,Edvido,https://www.edvido.com,info@edvido.com,info@edvido.com,catch_all,,,emailed
2026-08-21,"Design, Marketing and Advertising Services - Intuition Media",https://www.intuitionmedia.uk,hello@intuitionmedia.uk,,invalid,2610078,,new
2026-08-14,JDR Group: Marketing Agency in Derby | Digital Marketing Agency Derby,https://www.jdrgroup.co.uk,info@jdrgroup.co.uk,info@jdrgroup.co.uk,valid,5240332,,new
2026-08-14,Outrank,https://www.outrank.co.uk,hello@outrank.co.uk,hello@outrank.co.uk,catch_all,3258200,,new
2026-08-14,Sortlist,https://www.sortlist.co.uk,"info@ajmarketing.io, info@intouchmena.com, jane.doe@acme.com, u003eadvertise@influasia.com, janedoe@acme.com","info@ajmarketing.io, info@intouchmena.com, u003eadvertise@influasia.com",catch_all,,,new
2026-08-21,Tangy Media,https://www.tangymedia.co.uk,"support@tangymedia.co.uk, hello@tangymedia.co.uk",,invalid,453 3931,,new
2026-08-21,Professional Website Design | ETA Web Design Bath,https://www.webdesign-bath.co.uk,"info@etawebdesign.co.uk, george@etadigital.co.uk","info@etawebdesign.co.uk, george@etadigital.co.uk",valid,,,new
