Date,Business Name,Website,Emails,Verified Emails,Verification Status,Phone,Country,Status
2026-08-15,Columbus Ohio Web Site Designers Search Engine Optimization Columbus,https://comcolumbus.com,"smkartist@gmail.com, comcolumbus@gmail.com","smkartist@gmail.com, comcolumbus@gmail.com",valid,614-580-0080,,new
2026-08-15,ForeFront Web,https://forefrontweb.com,"info@forefrontweb.com, howdy@forefrontweb.com","info@forefrontweb.com, howdy@forefrontweb.com",catch_all,614.886.4000,,new
2026-08-18,Helbling Digital Media,https://hdmcincy.com,hello@hdmcincy.com,hello@hdmcincy.com,catch_all,(513) 668-7344,,new
2026-08-13,OnBaze,https://onbaze.com,company@onbaze.com,,invalid,+1 (858) 397-9792,,new
2026-08-15,Social Firm,https://socialfirm.com,"hosting@thesocialfirm.com, hello@thesocialfirm.com","hosting@thesocialfirm.com, hello@thesocialfirm.com",catch_all,(614) 285-6288,,new
2026-08-15,"Uplancer Agency - Digital Common Sense - Smart, Simple, and Scalable Marketing, Websites, & Apps",https://uplancer.agency,contact@uplancer.agency,contact@uplancer.agency,valid,(614) 980-0015,,new
2026-08-15,Janszen Media,https://www.janszenmedia.com,info@janszenmedia.com,info@janszenmedia.com,valid,(614) 905-7000,,new
2026-08-15,Marcy Design Group,https://www.marcy.com,marketing@marcy.com,,invalid,614.224.6226,,new
2026-08-15,OuterBox,https://www.outerboxdesign.com,sales@outerbox.com,sales@outerbox.com,catch_all,1-866-647-9218,,new
2026-08-15,"Robintek: Columbus Website Design, Graphic Design & SEO Company",https://www.robintek.com,info@robintek.com,info@robintek.com,valid,(614) 888-3001,,new
2026-08-15,Columbus Web Design Company - Website Development,https://www.splitreef.com,info@splitreef.com,info@splitreef.com,catch_all,(614) 721-2854,,new
