Date,Business Name,Website,Emails,Verified Emails,Verification Status,Phone,Country,Status
2026-08-13,AAMAX – AI-Powered Web Development & Digital Marketing Services,https://aamax.co,info@aamax.co,,unverified,,,new
2026-09-01,AfaqDesign,https://afaqdesign.online,"your@email.com, hello@afaqdesign.com, you@company.com",,unverified,301 7618031,,new
2026-08-13,Find the Right Service Providers for Your Projects,https://feedbax.ai,"info@feedbax.de, info@andersenlab.de, info@feedbax.ai, kontakt@feedbax.de",info@andersenlab.de,valid,,,emailed
2026-09-01,Passionate Agency,https://passionates.com,hello@passionates.com,hello@passionates.com,catch_all,+1 646 693 2287,,new
2026-08-28,طلال مندو — Talal Mando,https://talalmando.com,hello@talalmando.com,hello@talalmando.com,valid,,,new
2026-08-13,Webflow: The agentic web platform for modern businesses,https://webflow.com,"example@yourdomain.com, exemple@votredomaine.com",,unverified,,,new
2026-08-14,AAM Consultants - Digital Marketing & Web Development Agency,https://www.aamconsultants.org,info@aamconsultants.org,,invalid,334-9955239,,new
2026-08-24,magier - Your Graphic Design & Webflow Subscription,https://www.magier.com,hi@magier.com,hi@magier.com,catch_all,,,new
2026-08-14,Full-Service Digital Agency & Development Company | Nishkama TechX,https://www.nishkamatechx.com,"dhruvil.gandhi@nishkamatechx.com, you@company.com, divyanshu@nishkamatechx.com",,unverified,838 7110,,new
2026-08-14,Sortlist,https://www.sortlist.de,"janedoe@acme.com, jane.doe@acme.com, info@iseo.de, kunde@unternehmen.de",info@iseo.de,catch_all,,,emailed
2026-08-17,Basal Labs,https://www.thebasallabs.com,"info@thebasallabs.com, your@email.com",info@thebasallabs.com,catch_all,,,new
2026-09-01,TheDropTimes,https://www.thedroptimes.com,tarun.u@flockforge.com,tarun.u@flockforge.com,valid,,,new
