Date,Business Name,Website,Emails,Verified Emails,Verification Status,Phone,Country,Status
2026-08-17,Duck Design,https://duck.design,contact@duck.design,contact@duck.design,catch_all,+1 267 799 1800,,emailed
2026-08-17,KOTA,https://kota.co.uk,"hello@kota.co.uk, newbiz@kota.co.uk, careers@kota.co.uk","hello@kota.co.uk, newbiz@kota.co.uk, careers@kota.co.uk",valid,,,emailed
2026-08-16,OneLittleWeb,https://onelittleweb.com,hello@onelittleweb.com,hello@onelittleweb.com,catch_all,+1 646 401 0020,,emailed
2026-08-30,RevenueBase | B2B Data Infrastructure to Grow Your Business,https://revenuebase.ai,sales@revenuebase.ai,sales@revenuebase.ai,catch_all,,,new
2026-08-19,Web Design Reviews,https://webdesignreviews.co.uk,hello@webdesignreviews.co.uk,,unverified,,,new
2026-09-18,Website Design in London | Web Design Agency UK | #1 Affordable & SEO Friendly,https://websitedesigninlondon.com,"contact@websitedesigninlondon.com, wd.london.gmb@gmail.com, contac@websitedesigninlondon.com, you@company.com",wd.london.gmb@gmail.com,valid,4477612485,,new
2026-08-17,CreativeWeb,https://www.cbwebsitedesign.co.uk,info@creativebranddesign.co.uk,,invalid,870 5794,,new
2026-09-18,Best 120+ London Design Agencies - Listed & Compared,https://www.londondesignagency.net,"team@kolabdigital.com, hello@pollenlondon.com, getintouch@inviqa.com, hello@ustwo.com, hello@regencycreative.co.uk, hello@webpopdesign.com, hello@xanda.net, info@konstructive.com, contact@artistsweb.co.uk, hello@strawberrysoup.co.uk, hello@matterofform.com, enquiries@infotex.co.uk, hello@damteq.co.uk, info@borneagency.com, info@creativebranddesign.co.uk, hello@hexdigital.com, info@alchemyuk.com, hello@n3rd.co.uk, hello@cefar.co.uk, james@koto.studio, mail@p.ota.to, hello@omdesign.co.uk, team@topleftdesign.com, studio@streeten.com, contact@despark.com, hello@selesti.com, hello@dixonbaxi.com, hello@catchdigital.com","team@kolabdigital.com, hello@pollenlondon.com, getintouch@inviqa.com, hello@ustwo.com, hello@regencycreative.co.uk, hello@webpopdesign.com, hello@xanda.net, info@konstructive.com, contact@artistsweb.co.uk, hello@strawberrysoup.co.uk, hello@matterofform.com, enquiries@infotex.co.uk, hello@damteq.co.uk, info@creativebranddesign.co.uk, hello@hexdigital.com, hello@cefar.co.uk, james@koto.studio, mail@p.ota.to, hello@omdesign.co.uk, team@topleftdesign.com, studio@streeten.com, contact@despark.com, hello@selesti.com, hello@dixonbaxi.com",valid,318 0488,,new
2026-08-17,LWDA . London Web Design Agency,https://www.londonwebdesignagency.com,"hello@lwda.co.uk, hello@devstars.co.uk, info@devstars.com, info@devstars.co.uk, info@devstars.je","hello@lwda.co.uk, hello@devstars.co.uk, info@devstars.co.uk, info@devstars.com, info@devstars.je",catch_all,297 7493,,emailed
2026-09-18,MX Web Design Wix Wordpress Experts UK,https://www.mxwebdesign.com,"hello@mxwebdesign.com, max@mxwebdesign.com","hello@mxwebdesign.com, max@mxwebdesign.com",valid,333 533 3636,,new
2026-08-30,Pentagram,https://www.pentagram.com,"newyork@pentagram.com, info@pentagram.de, austin@pentagram.com, london@pentagram.com","newyork@pentagram.com, austin@pentagram.com, london@pentagram.com",valid,"999
                                 
 
 
 
 
 
 
 
 
                                    1998",,new
2026-08-14,Sortlist,https://www.sortlist.co.uk,"info@ajmarketing.io, info@intouchmena.com, jane.doe@acme.com, u003eadvertise@influasia.com, janedoe@acme.com","info@ajmarketing.io, info@intouchmena.com, u003eadvertise@influasia.com",catch_all,,,emailed
2026-08-17,"Tenet: UI UX Design, Development & Growth Marketing Agency",https://www.wearetenet.com,hello@wearetenet.com,hello@wearetenet.com,catch_all,551 0094,,emailed
