Date,Business Name,Website,Emails,Verified Emails,Verification Status,Phone,Country,Status
2026-08-13,Semrush Agency Partners,https://agencies.semrush.com,"agencies@semrush.com, mail@semrush.com",,invalid,,,new
2026-08-18,Blue Whale Media Ltd,https://bluewhalemedia.co.uk,"asset-3@3x-8-1024x262.webp, asset-3@3x-8-300x77.webp, asset-3@3x-8.webp, asset-3@3x-8-768x197.webp, hello@bluewhalemedia.co.uk, hello@mutatio.agency","hello@bluewhalemedia.co.uk, hello@mutatio.agency",valid,333 2101,,emailed
2026-08-17,Duck Design,https://duck.design,contact@duck.design,contact@duck.design,catch_all,+1 267 799 1800,,emailed
2026-09-19,Hire certified Webflow designers and agencies | Certified Partners,https://experts.webflow.com,"exemple@votredomaine.com, example@yourdomain.com",,unverified,,,new
2026-08-17,ID Studio Web Design,https://idstudio.co.uk,"richmond@idstudio.co.uk, london@idstudio.co.uk","richmond@idstudio.co.uk, london@idstudio.co.uk",catch_all,908 4428,,emailed
2026-08-17,KIJO London,https://kijo.london,"hello@kijo.agency, hello@kijo.london","hello@kijo.agency, hello@kijo.london",valid,859 9580,,emailed
2026-08-17,KOTA,https://kota.co.uk,"hello@kota.co.uk, newbiz@kota.co.uk, careers@kota.co.uk","hello@kota.co.uk, newbiz@kota.co.uk, careers@kota.co.uk",valid,,,emailed
2026-08-15,Application & Software Development Company – Limeup,https://limeup.io,hello@limeup.io,hello@limeup.io,catch_all,807 8245,,emailed
2026-09-19,luminarybrands.co.uk,https://luminarybrands.co.uk,hello@luminarybrands.co.uk,hello@luminarybrands.co.uk,catch_all,4475371562,,new
2026-08-16,OneLittleWeb,https://onelittleweb.com,hello@onelittleweb.com,hello@onelittleweb.com,catch_all,+1 646 401 0020,,emailed
2026-09-19,Ragged Edge,https://raggededge.com,"workwithus@raggededge.com, hello@raggededge.com, newbusiness@raggededge.com","workwithus@raggededge.com, hello@raggededge.com, newbusiness@raggededge.com",catch_all,836 4881,,new
2026-09-19,Service World - Digital Marketing Agency,https://serviceworlduk.com,john.doe@company.com,,unverified,717 8356,,new
2026-08-15,Telsa Media,https://telsamedia.com,"krutarth@telsamedia.com, hello@telsamedia.com, you@yourcompany.com","krutarth@telsamedia.com, hello@telsamedia.com",valid,203 3223,,emailed
2026-09-19,London Web Design & Development Company | The UK Web Design Company Ltd - Web Designers Near Me | Web Design London | Web Design Agency London,https://the-web-design-company.co.uk,office@the-web-design-company.co.uk,,invalid,440 6295,,new
2026-09-19,Yellowball,https://weareyellowball.com,hello@weareyellowball.com,,invalid,,,new
2026-09-19,"AKQA | Frontier Agency for Design, Innovation and AI - AKQA",https://www.akqa.com,hello@akqa.com,hello@akqa.com,catch_all,,,new
2026-09-19,Artistsweb,https://www.artistsweb.co.uk,"contact@artistsweb.co.uk, jobs@artistsweb.co.uk","contact@artistsweb.co.uk, jobs@artistsweb.co.uk",catch_all,,,new
