Date,Business Name,Website,Emails,Verified Emails,Verification Status,Phone,Country,Status
2026-08-13,AeroLeads,https://aeroleads.com,"support@aeroleads.com, hello@aeroleads.com","support@aeroleads.com, hello@aeroleads.com",catch_all,+1 (628) 282 4380,,emailed
2026-08-13,Semrush Agency Partners,https://agencies.semrush.com,"agencies@semrush.com, mail@semrush.com",,invalid,,,new
2026-08-18,Studio Encode,https://encode.nl,info@encode.nl,info@encode.nl,catch_all,"747 
 6811",,new
2026-08-18,Flowingweb,https://flowingweb.nl,"jij@voorbeeld.nl, info@flowingweb.nl, john@doe.com","info@flowingweb.nl, john@doe.com",valid,8058781,,new
2026-08-18,"Webdesign & SEO Bureau Arnhem, Gelderland | IJZERSTEEN",https://ijzersteen.nl,info@ijzersteen.nl,info@ijzersteen.nl,catch_all,,,new
2026-08-18,Laanify,https://laanify.com,"jij@voorbeeld.nl, contact@laanify.com",contact@laanify.com,valid,4201066,,new
2026-08-18,Pixel Creation,https://pixelcreation.nl,"info@pixelcreation.nl, support@pixelcreation.nl","info@pixelcreation.nl, support@pixelcreation.nl",valid,8407202,,new
2026-08-15,Score Agency,https://scoreagency.nl,"info@scoreagency.nl, naam@bedrijf.nl",info@scoreagency.nl,valid,870 0020,,new
2026-08-15,Trustoo - Vind de beste bedrijven voor jou,https://trustoo.nl,"klantenservice@trustoo.nl, info@trustoo.nl, naam@voorbeeld.nl","klantenservice@trustoo.nl, info@trustoo.nl",catch_all,,,new
2026-08-18,Webdesign23 | Webdesign & Online Vindbaarheid,https://webdesign23.nl,"info@webdesign23.nl, erwinstronkhorst@hotmail.com",,unverified,,,new
2026-08-18,webdesignkaart.nl,https://webdesignkaart.nl,info@webdesignkaart.nl,,unverified,,,new
2026-08-14,Website Designing Company in India | Best Web Design Services in USA & Dubai,https://www.cssfounder.com,"sales@cssfounder.com, info@promotedial.com, hr@cssfounder.com, prabhat@cssfounder.com, info@cssfounder.com, it@cssfounder.com","sales@cssfounder.com, hr@cssfounder.com, prabhat@cssfounder.com, info@cssfounder.com, it@cssfounder.com",catch_all,971 5291890,,new
2026-08-18,Webdesign Arnhem - Gesh Design,https://www.geshdesign.nl,"info@geshdesign.nl, your.address@email.com",,unverified,,,new
2026-08-15,Hostingradar,https://www.hostingradar.io,info@hostingradar.nl,,unverified,,,new
2026-08-18,KREATIVES,https://www.kreatives.nl,"info@kreatives.nl, je@bedrijf.nl",,unverified,,,new
2026-08-18,NinePixels,https://www.ninepixels.nl,info@ninepixels.nl,,unverified,760 6922,,new
2026-08-14,Full-Service Digital Agency & Development Company | Nishkama TechX,https://www.nishkamatechx.com,"dhruvil.gandhi@nishkamatechx.com, you@company.com, divyanshu@nishkamatechx.com",,unverified,838 7110,,new
2026-08-15,Rimbo Designs | High-Impact Websites for Purpose-Driven Growth,https://www.rimbodesigns.com,hello@rimbodesigns.com,,unverified,,,new
2026-08-15,Sortlist,https://www.sortlist.nl,"isabelle@luna.be, u003einfo@keyagency.nl, u003eadvertise@influasia.com, janedoe@acme.com, hi@ruelle.studio, info@intouchmena.com, jane.doe@acme.com","u003eadvertise@influasia.com, hi@ruelle.studio, info@intouchmena.com",catch_all,,,new
2026-08-18,Stoodio - Webdesign bureau Arnhem,https://www.stoodio.dev,info@stoodio.dev,info@stoodio.dev,valid,,,new
2026-08-15,Web Design Awards,https://www.webdesignawards.io,"you@studio.com, nominations@webdesignawards.io, partnerships@webdesignawards.io, support@webdesignawards.io","you@studio.com, nominations@webdesignawards.io, partnerships@webdesignawards.io, support@webdesignawards.io",catch_all,,,new
2026-08-18,Webdesign bureau zoeken - webdesignbureau.eu,https://www.webdesignbureau.eu,eric@mpci.nl,,invalid,,,new
2026-08-18,WebYours B.V. Arnhem,https://www.webyours.nl,"sales@webyours.nl, info@webyours.nl","sales@webyours.nl, info@webyours.nl",valid,0628786819,,new
