Date,Business Name,Website,Emails,Verified Emails,Verification Status,Phone,Country,Status
2026-08-14,Brixon,https://brixongroup.com,hello@brixongroup.com,hello@brixongroup.com,valid,,,emailed
2026-08-14,Consultport,https://consultport.com,contact@consultport.com,contact@consultport.com,valid,,,emailed
2026-08-13,memoryBlue,https://memoryblue.com,info@memoryblue.com,,invalid,,,new
2026-08-14,Outbound Lead Generation Agency for Small Businesses,https://outbound.consulting,contact@outbound.consulting,contact@outbound.consulting,valid,(516) 212-9061,,emailed
2026-08-30,RevenueBase | B2B Data Infrastructure to Grow Your Business,https://revenuebase.ai,sales@revenuebase.ai,sales@revenuebase.ai,catch_all,,,new
2026-08-14,Verified B2B data and signals engine for AI-native GTM | SyncGTM,https://syncgtm.com,"james@deel.com, sarah@acme.co, alex@ramp.com, legal@syncgtm.com, david@vercel.com, hello@syncgtm.com, support@syncgtm.com","james@deel.com, alex@ramp.com, legal@syncgtm.com, hello@syncgtm.com, support@syncgtm.com, david@vercel.com",catch_all,,,emailed
2026-08-13,B2B GTM Consulting That Drives Revenue | The Bridge Group,https://www.bridgegroupinc.com,info@bridgegroupinc.com,info@bridgegroupinc.com,valid,(888) 837-5268,,emailed
2026-08-13,Consultancy.org | Global consulting industry platform,https://www.consultancy.org,info@consultancy.org,info@consultancy.org,catch_all,,,emailed
2026-08-18,"B2B Sales Training, Coaching, & Consulting | Funnel Clarity",https://www.funnelclarity.com,info@funnelclarity.com,,invalid,+1.888.417.4959,,new
2026-08-13,Saleshandy,https://www.saleshandy.com,"contribute@saleshandy.com, john@acme-mail.com, help@saleshandy.com, sales@saleshandy.com, john@getacmehq.com, privacy@saleshandy.com, s.chen@acmecorp.com, john@tryacme.co","contribute@saleshandy.com, help@saleshandy.com, sales@saleshandy.com, privacy@saleshandy.com",valid,,,emailed
2026-08-18,Commercial Growth Consulting | Simon-Kucher,https://www.simon-kucher.com,"clerveuslucnerjeanaravna@gmail.com, danny.duzi@dcduzi.com, artemolegovich663@gmail.com",artemolegovich663@gmail.com,valid,,,emailed
2026-08-14,Topaz Sales Consulting,https://www.topazsalesconsulting.com,"mitchell@topazsalesconsulting.com, caroline@topazsalesconsulting.com, info@topazsalesconsulting.com, scott@topazsalesconsulting.com, jorge@topazsalesconsulting.com, victor@topazsalesconsulting.com, brad@topazsalesconsulting.com, whit@topazsalesconsulting.com, you@company.com, carson@cognitivefilms.com",carson@cognitivefilms.com,catch_all,(512) 886-4880,,emailed
2026-08-14,Vertriebsberatung Mittelstand | Online Marketing (SEO/SEA) | Hamburg,https://www.vertriebsberatung-sandtmann.de,info@vertriebsberatung-sandtmann.de,info@vertriebsberatung-sandtmann.de,valid,,,emailed
