Date,Business Name,Website,Emails,Verified Emails,Verification Status,Phone,Country,Status
2026-08-13,Web Design Surrey BC Web Development Surrey Canada,http://bannerdesign.ca,"support@webforless.ca, webforlessmedia@gmail.com","support@webforless.ca, webforlessmedia@gmail.com",valid,604-715-0464,,new
2026-08-13,BragDeal Inc.,https://bragdeal.com,"support@bragdeal.com, info@bragdeal.com","support@bragdeal.com, info@bragdeal.com",catch_all,+1 844 604 2724,,new
2026-08-13,Digital Agencies Network,https://digitalagenciesnetwork.com,hi@digitalagenciesnetwork.com,,invalid,,,new
2026-08-13,DoodleWeb Canada,https://doodleweb.ca,"jane@company.com, info@doodleweb.ca, you@company.com",info@doodleweb.ca,catch_all,,,new
2026-08-13,DuckDuckGo,https://duckduckgo.com,"shield-boom-light@3x.webp, shield-boom-dark@3x.avif, shield-boom-light@3x.avif, career-dark@3x.avif, take-control-light@3x.webp, career-dark@3x.webp, take-control-dark@3x.avif, career-light@3x.avif, shield-boom-dark@3x.webp, career-light@3x.webp, take-control-dark@3x.webp, take-control-light@3x.avif",,invalid,,,new
2026-08-13,"Forge and Smith | Vancouver Web Design, Development & SEO",https://forgeandsmith.com,contact@forgeandsmith.com,contact@forgeandsmith.com,catch_all,,,new
2026-08-13,helloDarwin,https://hellodarwin.com,"clients@hellodarwin.com, info@hellodarwin.com","clients@hellodarwin.com, info@hellodarwin.com",catch_all,,,new
2026-08-13,Vancouver Web Design and SEO,https://ideamarketing.ca,info@ideamarketing.ca,,unverified,+1-236-513-8111,,new
2026-08-13,ITProfiles,https://itprofiles.com,support@itprofiles.com,,unverified,,,new
2026-08-13,Locomotive,https://locomotive.ca,"info@locomotive.ca, name@email.com",info@locomotive.ca,catch_all,+1 514 524 5678,,new
2026-08-13,Evoke Studio,https://madebyevoke.com,"you@company.com, work@madebyevoke.com",,unverified,,,new
2026-08-13,"Norobots - Verified people, real portfolios, and trustworthy reviews.",https://norobots.co,your@email.com,,unverified,,,new
2026-08-13,Parachute Design Group,https://parachutedesign.ca,hello@parachutedesign.ca,hello@parachutedesign.ca,valid,416-901-8633,,new
2026-08-13,Perceptric | B2B SaaS SEO Agency,https://perceptric.com,"admin@perceptric.com, vincent@perceptric.com",,invalid,,,new
2026-08-13,Vancity Web Design,https://vancitywebdesign.com,"info@vancitywebdesign.com, bluebsupport@mail.com, infovancitywebdesign@gmail.com","info@vancitywebdesign.com, infovancitywebdesign@gmail.com",valid,+1-604-761-5979,,new
2026-08-13,"WebDesignGuide â Website Cost, Platform & Local SEO Help for Canadian Businesses",https://webdesignguide.ca,you@business.ca,,unverified,,,new
2026-08-13,Atimi |,https://www.atimi.com,discover@atimi.com,,invalid,1-778-372-2800,,new
2026-08-13,Benchmak - The Leading Marketplace for Finding Business Services - Benchmak.com,https://www.benchmak.com,marketing@benchmak.com,,invalid,,,new
2026-08-13,Brand-Backed Performance: Integrated Branding & Marketing,https://www.brandedagency.com,hello@brandedagency.com,hello@brandedagency.com,valid,+1 (236) 987-6005,,new
2026-08-13,Edvido,https://www.edvido.com,info@edvido.com,info@edvido.com,catch_all,,,emailed
2026-08-13,Longhouse Branding & Marketing,https://www.longhouse.co,grow@longhouse.co,grow@longhouse.co,catch_all,,,new
2026-08-13,Nirvana Canada,https://www.nirvanacanada.com,success@nirvanacanada.com,,invalid,604.595.2495,,new
2026-08-13,NorvellJefferson,https://www.norvelljefferson.com,"info-ca@norvelljefferson.com, m.vandoormaal@norvelljefferson.com, info-be@norvelljefferson.com, info-us@norvelljefferson.com, j.eversdijk@norvelljefferson.com, m.roelofs@norvelljefferson.com, q.dewidt@norvelljefferson.com, info-nl@norvelljefferson.com",,invalid,,,new
2026-08-13,UI UX Design Agency for AI Startups and SaaS | ParallelHQ,https://www.parallelhq.com,jane@company.com,,unverified,,,new
2026-08-13,Pragmatica | Web Design Toronto & Vancouver,https://www.pragmati.ca,"hello@pragmati.ca, email@website.com",hello@pragmati.ca,catch_all,+1 (604) 206 - 5345,,new
2026-08-13,"Sortfolio: Find a great web designer by style, budget, and location.",https://www.sortfolio.com,contact@sortfolio.com,,unverified,,,new
2026-08-13,Strataigize,https://www.strataigize.com,you@company.com,,unverified,(604) 720-3967,,new
2026-08-13,Studiothink,https://www.studiothink.com,hello@studiothink.com,hello@studiothink.com,valid,604 576 4433,,new
