Date,Business Name,Website,Emails,Verified Emails,Verification Status,Phone,Country,Status
2026-08-13,Semrush Agency Partners,https://agencies.semrush.com,"agencies@semrush.com, mail@semrush.com",,invalid,,,new
2026-08-16,Conquerra Digital,https://conquerradigital.com.au,"webdev1298@gmail.com, hello@conquerradigital.com.au, contact@conquerradigital.com.au","webdev1298@gmail.com, hello@conquerradigital.com.au, contact@conquerradigital.com.au",valid,,,emailed
2026-08-16,Fox and Lee,https://foxandlee.com.au,support@foxandlee.com.au,support@foxandlee.com.au,valid,,,emailed
2026-08-13,ITProfiles,https://itprofiles.com,support@itprofiles.com,,unverified,,,new
2026-08-29,MarketCrest,https://marketcrest.com,"australia@marketcrest.com, marketing@marketcrest.com",,invalid,(469) 661-1040,,new
2026-08-16,OneLittleWeb,https://onelittleweb.com,hello@onelittleweb.com,hello@onelittleweb.com,catch_all,+1 646 401 0020,,emailed
2026-09-10,Red Kite Design,https://redkite.design,"albus.dumbledore@hogwarts.edu.au, info@redkite.design",info@redkite.design,catch_all,,,new
2026-08-30,RevenueBase | B2B Data Infrastructure to Grow Your Business,https://revenuebase.ai,sales@revenuebase.ai,sales@revenuebase.ai,catch_all,,,new
2026-09-14,Sundeck Studio Ltd - Web design & web development agency near you,https://sundeck.studio,hello@sundeck.studio,hello@sundeck.studio,catch_all,,,new
2026-09-14,Leading Web Design & Development Agency in Melbourne,https://ven.com.au,hello@ven.com.au,hello@ven.com.au,valid,328 0004,,new
2026-08-16,23 Digital Pty. Ltd. Australia,https://www.23digital.com.au,engage@23digital.com.au,,invalid,,,new
2026-08-14,Chromatix Web Design,https://www.chromatix.com.au,hello@chromatix.com.au,hello@chromatix.com.au,catch_all,912 6403,,emailed
2026-08-24,Earned Media,https://www.earnedmedia.com.au,"you@company.com, nick@earnedmedia.com.au",nick@earnedmedia.com.au,valid,201 3078,,new
2026-09-14,Web Design Melbourne | emd:digital | Digital Creative Agency,https://www.emddigital.com.au,"hello@emddigital.com.au, jane.d@gmail.com",hello@emddigital.com.au,catch_all,,,new
2026-09-14,Galaxywing IT Solutions - AI & Web Agency for Growing Businesses,https://www.galaxywing.com,"info@galaxywing.com, hr@galaxywing.com, you@company.com","info@galaxywing.com, hr@galaxywing.com",catch_all,+1 (732) 835-2823,,new
2026-09-14,Hey! It's Lola,https://www.heyitslola.com,"hey@heyitslola.com, example@mysite.com, lola@wildestudio.com.au","hey@heyitslola.com, lola@wildestudio.com.au",valid,,,new
2026-09-14,JTB Studios,https://www.jtbstudios.com.au,"info@jtbstudios.com.au, myaddress@email.com",info@jtbstudios.com.au,catch_all,,,new
2026-08-15,Make My Website,https://www.makemywebsite.com.au,"info@makemywebsite.com.au, seo@makemywebsite.com.au","info@makemywebsite.com.au, seo@makemywebsite.com.au",valid,3007693,,emailed
2026-08-13,Outsource Accelerator,https://www.outsourceaccelerator.com,info@outsourceaccelerator.com,info@outsourceaccelerator.com,valid,,,emailed
2026-08-16,Right Firms,https://www.rightfirms.co,info@rightfirms.co,info@rightfirms.co,valid,,,emailed
2026-08-14,White Peak Digital,https://www.whitepeakdigital.com,"careers@whitepeakdigital.com, contact@whitepeakdigital.com","careers@whitepeakdigital.com, contact@whitepeakdigital.com",valid,,,emailed
