Date,Business Name,Website,Emails,Verified Emails,Verification Status,Phone,Country,Status
2026-08-13,ITProfiles,https://itprofiles.com,support@itprofiles.com,,unverified,,,new
2026-08-24,Kinski & Bourke | Sydney WordPress Development & Web Design,https://kinskiandbourke.com,hello@kinskiandbourke.com,,unverified,,,new
2026-08-24,Made Agency,https://madeagency.com.au,studio@madeagency.com,studio@madeagency.com,valid,,,new
2026-08-13,Evoke Studio,https://madebyevoke.com,"you@company.com, work@madebyevoke.com",,unverified,,,new
2026-08-13,Nifty Websites Australia,https://niftywebsites.com.au,"info@niftywebsites.com.au, australiainfo@niftywebsites.com.au, derek@niftymarketing.com","info@niftywebsites.com.au, australiainfo@niftywebsites.com.au",catch_all,,,emailed
2026-08-16,OneLittleWeb,https://onelittleweb.com,hello@onelittleweb.com,hello@onelittleweb.com,catch_all,+1 646 401 0020,,new
2026-08-24,Aussies Own,https://www.aussiesown.com,sales@aussiesown.com,,invalid,,,new
2026-08-19,Designpluz,https://www.designpluz.com.au,projects@designpluz.com.au,projects@designpluz.com.au,catch_all,829 9881,,new
2026-08-24,Earned Media,https://www.earnedmedia.com.au,"you@company.com, nick@earnedmedia.com.au",nick@earnedmedia.com.au,valid,201 3078,,new
2026-08-13,Edvido,https://www.edvido.com,info@edvido.com,info@edvido.com,catch_all,,,emailed
2026-08-16,Right Firms,https://www.rightfirms.co,info@rightfirms.co,info@rightfirms.co,valid,,,new
2026-08-14,White Peak Digital,https://www.whitepeakdigital.com,"careers@whitepeakdigital.com, contact@whitepeakdigital.com","careers@whitepeakdigital.com, contact@whitepeakdigital.com",valid,,,emailed
