Date,Business Name,Website,Emails,Verified Emails,Verification Status,Phone,Country,Status
2026-08-13,Semrush Agency Partners,https://agencies.semrush.com,"agencies@semrush.com, mail@semrush.com",,invalid,,,new
2026-08-13,Vora | New York Performance Marketing Agency — ROAS-Focused,https://aivopa.com,"hello@aivopa.com, alex@yourcompany.com",,unverified,(647) 370-1888,,new
2026-08-15,American Design Agency LLC,https://americandesignagencyllc.com,info@americandesignagencyllc.com,,unverified,478-216-2679,,new
2026-08-15,Find agencies and freelancers that do great work - Great Work Guild,https://greatworkguild.com,"veronica@stirlingbrandworks.com, info@murmurcreative.com","veronica@stirlingbrandworks.com, info@murmurcreative.com",catch_all,,,new
2026-08-15,knowtive,https://knowtive.com,healthchanging@gmail.com,healthchanging@gmail.com,valid,,,new
2026-08-14,Digital Storytelling & 3D Website Design Agency | Noomo,https://noomoagency.com,hello@noomoagency.com,hello@noomoagency.com,catch_all,,,new
2026-08-13,NUOPTIMA,https://nuoptima.com,"jane@yourmsp.com, goce@nuoptima.com",goce@nuoptima.com,valid,4407366,,emailed
2026-08-15,Rise Marketing Agency,https://risemarketing.org,info@risemarketing.org,info@risemarketing.org,catch_all,,,new
2026-08-13,Scottmax.com,https://scottmax.com,partners@scottmax.com,partners@scottmax.com,valid,,,emailed
2026-08-15,Web Fire Digital Agency,https://webfireagency.com,"info@webfireagency.com, info@webmarketingfire.com",info@webmarketingfire.com,valid,1-512-551-0466,,new
2026-08-15,Blue Bee Web: All-In-One Digital Marketing Agency,https://www.bluebeeweb.com,info@bluebeeweb.com,info@bluebeeweb.com,catch_all,,,new
2026-08-15,Best Web Design Development And Digital Marketing Agency In USA,https://www.designitic.com,"info@hulhub.com, mtnaeem9108@sbtjapan.com","info@hulhub.com, mtnaeem9108@sbtjapan.com",valid,,,new
2026-08-13,Edvido,https://www.edvido.com,info@edvido.com,info@edvido.com,catch_all,,,emailed
2026-08-13,Mint Media,https://www.mintmediaservices.com,info@mintmediaservices.com,info@mintmediaservices.com,catch_all,+1 (438) 797-7319,,emailed
2026-08-15,Mooney Marketing Website Design,https://www.mooney-marketing.com,"info@timothypark.com, info@mooney-marketing.com, talia@oregonmedia.com",info@mooney-marketing.com,valid,541-280-7412,,new
2026-08-13,UI UX Design Agency for AI Startups and SaaS | ParallelHQ,https://www.parallelhq.com,jane@company.com,,unverified,,,new
2026-08-15,SLIDEFACTORY,https://www.theslidefactory.com,"info@theslidefactory.com, hello@theslidefactory.com",,unverified,,,new
2026-08-13,UFO Digital Marketing Agency,https://www.uforocks.com,hello@www.uforocks.com,,unverified,(513) 549-7355,,new
2026-08-15,"Website Design California, Web Development, Website For Business",https://www.websiteforbusiness.com,info@websiteforbusiness.com,,unverified,1-888-886-8362,,new
2026-08-15,An independent creative network | Wieden+Kennedy,https://www.wk.com,"production.mex@wk.com, wklondon.press@wk.com, wklondon.jobs@wk.com, wklondon.newbiz@wk.com, danny.hernandez@wk.com, talent.mx@wk.com, pablo.arteaga@wk.com, wklondon.md@wk.com","production.mex@wk.com, wklondon.press@wk.com, wklondon.jobs@wk.com, wklondon.newbiz@wk.com, danny.hernandez@wk.com, talent.mx@wk.com, pablo.arteaga@wk.com, wklondon.md@wk.com",valid,503 937 7000,,new
2026-08-15,Wolfpixel — Leading AI Powered UI UX & SaaS Design Agency,https://www.wolfpixel.agency,"hello@wolfpixel.agency, example@domain.com","hello@wolfpixel.agency, example@domain.com",valid,418 3646,,new
