Date,Business Name,Website,Emails,Verified Emails,Verification Status,Phone,Country,Status
2026-08-18,Wayback Machine,http://web.archive.org,"aitratelimit@archive.org, info@archive.org","aitratelimit@archive.org, info@archive.org",valid,,,new
2026-08-13,Semrush Agency Partners,https://agencies.semrush.com,"agencies@semrush.com, mail@semrush.com",,invalid,,,new
2026-08-31,Chariot,https://chariotcreative.com,hello@chariotcreative.com,hello@chariotcreative.com,valid,919-818-1181,,new
2026-09-01,CH Web Agency,https://chwebagency.com,create@chwebagency.com,create@chwebagency.com,catch_all,984 528 0106,,new
2026-08-31,Digital Engage,https://digitalengage.net,help@digitalengage.net,help@digitalengage.net,catch_all,423-397-2467,,new
2026-09-01,Doug Brown Design,https://dougbrowndesign.com,dbrown@dougbrowndesign.com,,unverified,919.264.0042,,new
2026-09-01,Faith Performance Group,https://faithperformancegroup.com,carlos@faithperformancegroup.com,carlos@faithperformancegroup.com,valid,(910) 213-3983,,new
2026-09-01,Instinctive Branding,https://instinctivebranding.com,"info@instinctivebranding.com, tobi@instinctivebranding.com","info@instinctivebranding.com, tobi@instinctivebranding.com",catch_all,919.295.3671,,new
2026-09-01,OnWired.com,https://onwired.com,myuser@email.com,,unverified,(919) 301-0425,,new
2026-09-01,NASA Science,https://science.nasa.gov,claire.andreoli@nasa.gov,claire.andreoli@nasa.gov,catch_all,,,new
2026-09-01,Seven Ages Design,https://sevenagesdesign.com,info@sevenagesdesign.com,info@sevenagesdesign.com,valid,(919) 589 3655,,new
2026-08-18,"Digital Marketing Agency in Lagos, Nigeria",https://socialander.com,info@socialander.com,info@socialander.com,valid,,,new
2026-09-01,Think Designs,https://thinkdesignsllc.com,info@thinkdesignsllc.com,info@thinkdesignsllc.com,valid,919-606-1339,,new
2026-08-18,Top Hat,https://tophat.com,"receivables@tophat.com, receivables@tophat.comaccounts, sales@tophat.com, press@tophat.compartnerships, press@tophat.com, partnerships@tophat.comtop, bookstore@tophat.com, bookstore@tophat.comaccounts, partnerships@tophat.com, payables@tophat.com","receivables@tophat.com, sales@tophat.com, press@tophat.com, bookstore@tophat.com, partnerships@tophat.com, payables@tophat.com",valid,,,new
2026-08-31,Vaulted,https://vaulted.co,contact@vaulted.co,contact@vaulted.co,catch_all,(910) 898-4326,,new
2026-09-01,Aangelsnj,https://www.aangelsnj.org,info@aangelsnj.org,,unverified,,,new
2026-09-01,Appnet New Media Studio,https://www.appnet.com,mike@appnet.com,mike@appnet.com,catch_all,(828) 963-7286,,new
2026-08-21,Billboard,https://www.billboard.com,"service.na@gettyimages.com, pmc@wrightsmedia.com, billboard@theygsgroup.com",,invalid,,,new
2026-08-18,Merriam-Webster: America's Most Trusted Dictionary,https://www.merriam-webster.com,325506e3332d487999567a7bc91d151d@bug-reporting-xalgha6.m-w.com,,unverified,,,new
2026-08-13,UI UX Design Agency for AI Startups and SaaS | ParallelHQ,https://www.parallelhq.com,jane@company.com,,unverified,,,new
2026-08-31,Raleigh.com,https://www.raleigh.com,info@raleigh.com,info@raleigh.com,catch_all,,,new
2026-08-15,TheeDigital,https://www.theedigital.com,sales@theedigital.com,sales@theedigital.com,valid,919-341-8901,,emailed
2026-08-31,"Visit Raleigh, NC | Attractions, Events & Places to Stay",https://www.visitraleigh.com,animesh@visitraleigh.com,animesh@visitraleigh.com,valid,919.645.2677,,new
